averageViewDuration,averageViewPercentage,comments,country,dislikes,estimatedMinutesWatched,from_date_time,likes,refresh_date,shares,subscribersGained,subscribersLost,to_date_time,views
105,55.63,0,CA,0,255,2025-08-17,0,2025-09-18T12:44:16-07:00,0,0,0,2025-09-16,146
76,40.55,0,DE,0,281,2025-08-17,0,2025-09-18T12:44:16-07:00,0,0,0,2025-09-16,220
75,40.08,0,GB,0,117,2025-08-17,0,2025-09-18T12:44:16-07:00,0,0,0,2025-09-16,93
53,36.83,0,IN,0,6045,2025-08-17,0,2025-09-18T12:44:16-07:00,0,0,0,2025-09-16,6839
93,52.33,0,US,0,166,2025-08-17,0,2025-09-18T12:44:16-07:00,0,0,0,2025-09-16,107
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
US,107,166,93,52.33,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
GB,93,117,75,40.08,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
