day,views,estimatedMinutesWatched,averageViewDuration,averageViewPercentage,subscribersGained,subscribersLost,likes,dislikes,comments,shares,updated_at
2025-08-28,9,11,78,44.2,1,0,1,0,0,3,2025-09-16T13:23:17-07:00
2025-08-29,30,37,75,52.21,2,0,3,0,0,2,2025-09-16T13:23:17-07:00
2025-08-30,5,3,45,31.670000000000005,1,0,1,0,2,0,2025-09-16T13:23:17-07:00
2025-09-01,1,0,22,15.58,0,0,0,0,0,0,2025-09-16T13:23:17-07:00
2025-09-02,3,0,4,2.89,0,0,0,0,0,0,2025-09-16T13:23:17-07:00
2025-09-03,0,0,0,0.0,1,0,0,0,0,0,2025-09-16T13:23:17-07:00
2025-09-04,1,0,28,19.97,0,0,0,0,0,0,2025-09-16T13:23:17-07:00
2025-09-05,1,2,132,91.85,0,0,0,0,0,0,2025-09-16T13:23:17-07:00
2025-09-06,1,0,4,3.26,0,0,-1,0,0,0,2025-09-16T13:23:17-07:00
2025-09-09,2,1,43,29.87,0,0,2,0,0,1,2025-09-16T13:23:17-07:00
2025-09-10,965,1174,73,50.519999999999996,2,0,2,0,0,2,2025-09-16T13:23:17-07:00
2025-09-11,2645,2641,59,40.84,0,0,0,0,0,4,2025-09-16T13:23:17-07:00
2025-09-12,3599,2768,46,31.55,0,0,1,0,0,5,2025-09-16T13:23:17-07:00
2025-09-13,199,266,80,42.59,1,0,0,0,0,0,2025-09-16T13:23:17-07:00
2025-09-14,2,2,83,44.13,0,0,0,0,0,1,2025-09-16T13:23:17-07:00
