averageViewDuration,averageViewPercentage,comments,day,dislikes,estimatedMinutesWatched,likes,refresh_date,shares,subscribersGained,subscribersLost,views
78,44.2,0,2025-08-28,0,11,1,2025-09-18T12:44:16-07:00,3,1,0,9
75,52.21,0,2025-08-29,0,37,3,2025-09-18T12:44:16-07:00,2,2,0,30
45,31.670000000000005,2,2025-08-30,0,3,1,2025-09-18T12:44:16-07:00,0,1,0,5
22,15.58,0,2025-09-01,0,0,0,2025-09-18T12:44:16-07:00,0,0,0,1
4,2.89,0,2025-09-02,0,0,0,2025-09-18T12:44:16-07:00,0,0,0,3
0,0.0,0,2025-09-03,0,0,0,2025-09-18T12:44:16-07:00,0,1,0,0
28,19.97,0,2025-09-04,0,0,0,2025-09-18T12:44:16-07:00,0,0,0,1
132,91.85,0,2025-09-05,0,2,0,2025-09-18T12:44:16-07:00,0,0,0,1
4,3.26,0,2025-09-06,0,0,-1,2025-09-18T12:44:16-07:00,0,0,0,1
43,29.87,0,2025-09-09,0,1,2,2025-09-18T12:44:16-07:00,1,0,0,2
73,50.519999999999996,0,2025-09-10,0,1174,2,2025-09-18T12:44:16-07:00,2,2,0,965
59,40.84,0,2025-09-11,0,2641,0,2025-09-18T12:44:16-07:00,4,0,0,2645
46,31.6,0,2025-09-12,0,2773,1,2025-09-18T12:44:16-07:00,5,0,0,3600
81,42.86,0,2025-09-13,0,267,0,2025-09-18T12:44:16-07:00,0,1,0,198
83,44.13,0,2025-09-14,0,2,0,2025-09-18T12:44:16-07:00,1,0,0,2
30,18.19,0,2025-09-15,0,4,1,2025-09-18T12:44:16-07:00,0,0,0,8
20,20.4,0,2025-09-16,0,1,0,2025-09-18T12:44:16-07:00,0,0,0,4
