insightTrafficSourceType,views,estimatedMinutesWatched,averageViewDuration,averageViewPercentage,from_date_time,to_date_time
ADVERTISING,7374,6823,55,37.7,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
ADVERTISING,7374,6823,55,37.7,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
ADVERTISING,7374,6823,55,37.7,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
NO_LINK_OTHER,27,41,91,57.15,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
NO_LINK_OTHER,27,41,91,57.15,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
NO_LINK_OTHER,27,41,91,57.15,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
YT_SEARCH,24,23,59,39.31,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
YT_SEARCH,24,23,59,39.31,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
YT_SEARCH,24,23,59,39.31,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
YT_CHANNEL,20,14,43,26.73,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
YT_CHANNEL,20,14,43,26.73,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
YT_CHANNEL,20,14,43,26.729999999999997,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
EXT_URL,10,10,60,35.44,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
EXT_URL,10,10,60,35.44,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
EXT_URL,10,10,60,35.44,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
SUBSCRIBER,4,2,32,21.51,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
YT_OTHER_PAGE,4,1,29,20.18,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
SUBSCRIBER,4,2,32,21.51,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
SUBSCRIBER,4,2,32,21.51,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
YT_OTHER_PAGE,4,1,29,20.18,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
YT_OTHER_PAGE,4,1,29,20.18,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
RELATED_VIDEO,1,0,3,2.72,2025-08-17T00:00:00,2025-09-16T13:21:14-07:00
RELATED_VIDEO,1,0,3,2.72,2025-08-17T00:00:00,2025-09-16T13:23:17-07:00
RELATED_VIDEO,1,0,3,2.72,2025-08-18T00:00:00,2025-09-17T00:12:01-07:00
