averageViewDuration,averageViewPercentage,estimatedMinutesWatched,from_date_time,insightTrafficSourceType,refresh_date,to_date_time,views
55,37.71,6823,2025-08-17,ADVERTISING,2025-09-18T12:44:16-07:00,2025-09-16,7373
47,27.65,10,2025-08-17,EXT_URL,2025-09-18T12:44:16-07:00,2025-09-16,13
28,187.6,0,2025-08-17,NOTIFICATION,2025-09-18T12:44:16-07:00,2025-09-16,1
91,56.98,44,2025-08-17,NO_LINK_OTHER,2025-09-18T12:44:16-07:00,2025-09-16,29
3,2.72,0,2025-08-17,RELATED_VIDEO,2025-09-18T12:44:16-07:00,2025-09-16,1
32,21.51,2,2025-08-17,SUBSCRIBER,2025-09-18T12:44:16-07:00,2025-09-16,4
43,26.6,15,2025-08-17,YT_CHANNEL,2025-09-18T12:44:16-07:00,2025-09-16,22
29,20.18,1,2025-08-17,YT_OTHER_PAGE,2025-09-18T12:44:16-07:00,2025-09-16,4
52,34.74,24,2025-08-17,YT_SEARCH,2025-09-18T12:44:16-07:00,2025-09-16,28
ADVERTISING,7373,6823,55,37.71,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
NO_LINK_OTHER,29,44,91,56.98,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
YT_SEARCH,28,24,52,34.74,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
YT_CHANNEL,22,15,43,26.6,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
EXT_URL,13,10,47,27.65,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
SUBSCRIBER,4,2,32,21.51,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
YT_OTHER_PAGE,4,1,29,20.18,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
RELATED_VIDEO,1,0,3,2.72,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
NOTIFICATION,1,0,28,187.6,2025-08-17,2025-09-16,2025-09-18T12:49:50-07:00
